date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-04-20,france,reunion,-21.1151,55.5364,408,0,237.0,0,0,0.0
2020-04-20,france,saint-barthelemy,17.9,-62.8333,6,0,5.0,0,0,0.0
2020-04-20,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-20,france,st-martin,18.0708,-63.0501,37,2,19.0,0,0,0.0
2020-04-21,france,,46.2276,2.2137,156921,20765,38543.0,2733,525,1761.0
2020-04-21,france,french-guiana,3.9339,-53.1258,97,1,76.0,0,0,7.0
2020-04-21,france,french-polynesia,-17.6797,149.4068,56,0,19.0,0,0,0.0
2020-04-21,france,guadeloupe,16.265,-61.551,148,12,73.0,0,4,0.0
2020-04-21,france,martinique,14.6415,-61.0242,163,14,73.0,0,2,0.0
2020-04-21,france,mayotte,-12.8275,45.166244,311,4,117.0,40,0,0.0
2020-04-21,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,2.0
2020-04-21,france,reunion,-21.1151,55.5364,410,0,238.0,2,0,1.0
2020-04-21,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,1.0
2020-04-21,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-21,france,st-martin,18.0708,-63.0501,37,2,19.0,0,0,0.0
2020-04-22,france,,46.2276,2.2137,154715,21309,39988.0,-2206,544,1445.0
2020-04-22,france,french-guiana,3.9339,-53.1258,97,1,83.0,0,0,7.0
2020-04-22,france,french-polynesia,-17.6797,149.4068,57,0,35.0,1,0,16.0
2020-04-22,france,guadeloupe,16.265,-61.551,148,12,73.0,0,0,0.0
2020-04-22,france,martinique,14.6415,-61.0242,164,14,73.0,1,0,0.0
2020-04-22,france,mayotte,-12.8275,45.166244,326,4,125.0,15,0,8.0
2020-04-22,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-04-22,france,reunion,-21.1151,55.5364,410,0,238.0,0,0,0.0
2020-04-22,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-04-22,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-22,france,st-martin,18.0708,-63.0501,38,2,19.0,1,0,0.0
2020-04-23,france,,46.2276,2.2137,157026,21825,41414.0,2311,516,1426.0
2020-04-23,france,french-guiana,3.9339,-53.1258,107,1,84.0,10,0,1.0
2020-04-23,france,french-polynesia,-17.6797,149.4068,57,0,36.0,0,0,1.0
2020-04-23,france,guadeloupe,16.265,-61.551,148,12,76.0,0,0,3.0
2020-04-23,france,martinique,14.6415,-61.0242,164,14,73.0,0,0,0.0
2020-04-23,france,mayotte,-12.8275,45.166244,326,4,125.0,0,0,0.0
2020-04-23,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-04-23,france,reunion,-21.1151,55.5364,412,0,238.0,2,0,0.0
2020-04-23,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-04-23,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-23,france,st-martin,18.0708,-63.0501,38,2,19.0,0,0,0.0
2020-04-24,france,,46.2276,2.2137,158636,22214,42715.0,1610,389,1301.0
2020-04-24,france,french-guiana,3.9339,-53.1258,111,1,87.0,4,0,3.0
2020-04-24,france,french-polynesia,-17.6797,149.4068,57,0,41.0,0,0,5.0
2020-04-24,france,guadeloupe,16.265,-61.551,149,12,82.0,1,0,6.0
2020-04-24,france,martinique,14.6415,-61.0242,170,14,77.0,6,0,4.0
2020-04-24,france,mayotte,-12.8275,45.166244,354,4,144.0,28,0,19.0
2020-04-24,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-04-24,france,reunion,-21.1151,55.5364,412,0,300.0,0,0,62.0
2020-04-24,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-04-24,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-24,france,st-martin,18.0708,-63.0501,38,3,24.0,0,1,5.0
2020-04-25,france,,46.2276,2.2137,160292,22583,43816.0,1656,369,1101.0
2020-04-25,france,french-guiana,3.9339,-53.1258,111,1,87.0,0,0,0.0
2020-04-25,france,french-polynesia,-17.6797,149.4068,57,0,41.0,0,0,0.0
2020-04-25,france,guadeloupe,16.265,-61.551,149,12,82.0,0,0,0.0
2020-04-25,france,martinique,14.6415,-61.0242,175,14,77.0,5,0,0.0
2020-04-25,france,mayotte,-12.8275,45.166244,380,4,144.0,26,0,0.0
2020-04-25,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-04-25,france,reunion,-21.1151,55.5364,417,0,300.0,5,0,0.0
2020-04-25,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-04-25,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-25,france,st-martin,18.0708,-63.0501,38,3,24.0,0,0,0.0
2020-04-26,france,,46.2276,2.2137,160847,22825,44125.0,555,242,309.0
2020-04-26,france,french-guiana,3.9339,-53.1258,111,1,87.0,0,0,0.0
2020-04-26,france,french-polynesia,-17.6797,149.4068,57,0,41.0,0,0,0.0
2020-04-26,france,guadeloupe,16.265,-61.551,149,12,82.0,0,0,0.0
2020-04-26,france,martinique,14.6415,-61.0242,175,14,77.0,0,0,0.0
2020-04-26,france,mayotte,-12.8275,45.166244,401,4,144.0,21,0,0.0
2020-04-26,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-04-26,france,reunion,-21.1151,55.5364,417,0,300.0,0,0,0.0
2020-04-26,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-04-26,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-26,france,st-martin,18.0708,-63.0501,38,3,24.0,0,0,0.0
2020-04-27,france,,46.2276,2.2137,164589,23262,44733.0,3742,437,608.0
2020-04-27,france,french-guiana,3.9339,-53.1258,111,1,87.0,0,0,0.0
2020-04-27,france,french-polynesia,-17.6797,149.4068,57,0,43.0,0,0,2.0
2020-04-27,france,guadeloupe,16.265,-61.551,149,12,82.0,0,0,0.0
2020-04-27,france,martinique,14.6415,-61.0242,175,14,77.0,0,0,0.0
2020-04-27,france,mayotte,-12.8275,45.166244,401,4,144.0,0,0,0.0
2020-04-27,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-04-27,france,reunion,-21.1151,55.5364,418,0,300.0,1,0,0.0
2020-04-27,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-04-27,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-27,france,st-martin,18.0708,-63.0501,38,3,24.0,0,0,0.0
2020-04-28,france,,46.2276,2.2137,167605,23629,45997.0,3016,367,1264.0
2020-04-28,france,french-guiana,3.9339,-53.1258,125,1,93.0,14,0,6.0
2020-04-28,france,french-polynesia,-17.6797,149.4068,58,0,49.0,1,0,6.0
2020-04-28,france,guadeloupe,16.265,-61.551,149,12,82.0,0,0,0.0
2020-04-28,france,martinique,14.6415,-61.0242,175,14,83.0,0,0,6.0
2020-04-28,france,mayotte,-12.8275,45.166244,460,4,235.0,59,0,91.0
2020-04-28,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-04-28,france,reunion,-21.1151,55.5364,418,0,300.0,0,0,0.0
2020-04-28,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-04-28,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-28,france,st-martin,18.0708,-63.0501,38,3,24.0,0,0,0.0
2020-04-29,france,,46.2276,2.2137,165093,24056,47338.0,-2512,427,1341.0
2020-04-29,france,french-guiana,3.9339,-53.1258,125,1,93.0,0,0,0.0
2020-04-29,france,french-polynesia,-17.6797,149.4068,58,0,50.0,0,0,1.0
2020-04-29,france,guadeloupe,16.265,-61.551,149,12,82.0,0,0,0.0
2020-04-29,france,martinique,14.6415,-61.0242,175,14,83.0,0,0,0.0
2020-04-29,france,mayotte,-12.8275,45.166244,460,4,235.0,0,0,0.0
2020-04-29,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-04-29,france,reunion,-21.1151,55.5364,420,0,300.0,2,0,0.0
2020-04-29,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-04-29,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-29,france,st-martin,18.0708,-63.0501,38,3,24.0,0,0,0.0
2020-04-30,france,,46.2276,2.2137,165764,24345,48572.0,671,289,1234.0
2020-04-30,france,french-guiana,3.9339,-53.1258,126,1,94.0,1,0,1.0
2020-04-30,france,french-polynesia,-17.6797,149.4068,58,0,50.0,0,0,0.0
2020-04-30,france,guadeloupe,16.265,-61.551,151,12,95.0,2,0,13.0
2020-04-30,france,martinique,14.6415,-61.0242,178,14,83.0,3,0,0.0
2020-04-30,france,mayotte,-12.8275,45.166244,539,4,235.0,79,0,0.0
2020-04-30,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-04-30,france,reunion,-21.1151,55.5364,420,0,300.0,0,0,0.0
2020-04-30,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-04-30,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-04-30,france,st-martin,18.0708,-63.0501,38,3,24.0,0,0,0.0
2020-05-01,france,,46.2276,2.2137,165764,24563,49300.0,0,218,728.0
2020-05-01,france,french-guiana,3.9339,-53.1258,128,1,98.0,2,0,4.0
2020-05-01,france,french-polynesia,-17.6797,149.4068,58,0,51.0,0,0,1.0
2020-05-01,france,guadeloupe,16.265,-61.551,152,12,95.0,1,0,0.0
2020-05-01,france,martinique,14.6415,-61.0242,179,14,83.0,1,0,0.0
2020-05-01,france,mayotte,-12.8275,45.166244,539,4,235.0,0,0,0.0
2020-05-01,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-05-01,france,reunion,-21.1151,55.5364,422,0,300.0,2,0,0.0
2020-05-01,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-01,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-05-01,france,st-martin,18.0708,-63.0501,38,3,27.0,0,0,3.0
2020-05-02,france,,46.2276,2.2137,166976,24729,49751.0,1212,166,451.0
2020-05-02,france,french-guiana,3.9339,-53.1258,128,1,98.0,0,0,0.0
2020-05-02,france,french-polynesia,-17.6797,149.4068,58,0,51.0,0,0,0.0
2020-05-02,france,guadeloupe,16.265,-61.551,152,12,95.0,0,0,0.0
2020-05-02,france,martinique,14.6415,-61.0242,179,14,83.0,0,0,0.0
2020-05-02,france,mayotte,-12.8275,45.166244,539,4,235.0,0,0,0.0
2020-05-02,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-05-02,france,reunion,-21.1151,55.5364,423,0,300.0,1,0,0.0
2020-05-02,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-02,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-05-02,france,st-martin,18.0708,-63.0501,38,3,27.0,0,0,0.0
2020-05-03,france,,46.2276,2.2137,167272,24864,49973.0,296,135,222.0
2020-05-03,france,french-guiana,3.9339,-53.1258,128,1,98.0,0,0,0.0
2020-05-03,france,french-polynesia,-17.6797,149.4068,58,0,51.0,0,0,0.0
2020-05-03,france,guadeloupe,16.265,-61.551,152,12,95.0,0,0,0.0
2020-05-03,france,martinique,14.6415,-61.0242,179,14,83.0,0,0,0.0
2020-05-03,france,mayotte,-12.8275,45.166244,650,6,235.0,111,2,0.0
2020-05-03,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-05-03,france,reunion,-21.1151,55.5364,423,0,300.0,0,0,0.0
2020-05-03,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-03,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-05-03,france,st-martin,18.0708,-63.0501,38,3,27.0,0,0,0.0
2020-05-04,france,,46.2276,2.2137,167886,25168,50438.0,614,304,465.0
2020-05-04,france,french-guiana,3.9339,-53.1258,133,1,100.0,5,0,2.0
2020-05-04,france,french-polynesia,-17.6797,149.4068,58,0,53.0,0,0,2.0
2020-05-04,france,guadeloupe,16.265,-61.551,152,12,98.0,0,0,3.0
2020-05-04,france,martinique,14.6415,-61.0242,181,14,83.0,2,0,0.0
2020-05-04,france,mayotte,-12.8275,45.166244,686,6,352.0,36,0,117.0
2020-05-04,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-05-04,france,reunion,-21.1151,55.5364,424,0,300.0,1,0,0.0
2020-05-04,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-04,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-05-04,france,st-martin,18.0708,-63.0501,38,3,29.0,0,0,2.0
2020-05-05,france,,46.2276,2.2137,168935,25498,51803.0,1049,330,1365.0
2020-05-05,france,french-guiana,3.9339,-53.1258,133,1,100.0,0,0,0.0
2020-05-05,france,french-polynesia,-17.6797,149.4068,60,0,54.0,2,0,1.0
2020-05-05,france,guadeloupe,16.265,-61.551,152,12,98.0,0,0,0.0
2020-05-05,france,martinique,14.6415,-61.0242,181,14,83.0,0,0,0.0
2020-05-05,france,mayotte,-12.8275,45.166244,739,9,352.0,53,3,0.0
2020-05-05,france,new-caledonia,-20.904304999999997,165.618042,18,0,17.0,0,0,0.0
2020-05-05,france,reunion,-21.1151,55.5364,424,0,300.0,0,0,0.0
2020-05-05,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-05,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-05-05,france,st-martin,18.0708,-63.0501,38,3,29.0,0,0,0.0
2020-05-06,france,,46.2276,2.2137,172465,25772,53022.0,3530,274,1219.0
2020-05-06,france,french-guiana,3.9339,-53.1258,138,1,111.0,5,0,11.0
2020-05-06,france,french-polynesia,-17.6797,149.4068,60,0,54.0,0,0,0.0
2020-05-06,france,guadeloupe,16.265,-61.551,152,13,104.0,0,1,6.0
2020-05-06,france,martinique,14.6415,-61.0242,182,14,83.0,1,0,0.0
2020-05-06,france,mayotte,-12.8275,45.166244,739,9,352.0,0,0,0.0
2020-05-06,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,1.0
2020-05-06,france,reunion,-21.1151,55.5364,425,0,300.0,1,0,0.0
2020-05-06,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-06,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-05-06,france,st-martin,18.0708,-63.0501,38,3,29.0,0,0,0.0
2020-05-07,france,,46.2276,2.2137,173040,25949,54076.0,575,177,1054.0
2020-05-07,france,french-guiana,3.9339,-53.1258,138,1,112.0,0,0,1.0
2020-05-07,france,french-polynesia,-17.6797,149.4068,60,0,56.0,0,0,2.0
2020-05-07,france,guadeloupe,16.265,-61.551,153,13,104.0,1,0,0.0
2020-05-07,france,martinique,14.6415,-61.0242,183,14,83.0,1,0,0.0
2020-05-07,france,mayotte,-12.8275,45.166244,854,10,352.0,115,1,0.0
2020-05-07,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-07,france,reunion,-21.1151,55.5364,427,0,354.0,2,0,54.0
2020-05-07,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-07,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-05-07,france,st-martin,18.0708,-63.0501,38,3,30.0,0,0,1.0
2020-05-08,france,,46.2276,2.2137,174318,26192,54770.0,1278,243,694.0
2020-05-08,france,french-guiana,3.9339,-53.1258,141,1,119.0,3,0,7.0
2020-05-08,france,french-polynesia,-17.6797,149.4068,60,0,56.0,0,0,0.0
2020-05-08,france,guadeloupe,16.265,-61.551,154,13,104.0,1,0,0.0
2020-05-08,france,martinique,14.6415,-61.0242,186,14,83.0,3,0,0.0
2020-05-08,france,mayotte,-12.8275,45.166244,854,10,352.0,0,0,0.0
2020-05-08,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-08,france,reunion,-21.1151,55.5364,426,0,354.0,-1,0,0.0
2020-05-08,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-08,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-05-08,france,st-martin,18.0708,-63.0501,38,3,30.0,0,0,0.0
2020-05-09,france,,46.2276,2.2137,174758,26271,54886.0,440,79,116.0
2020-05-09,france,french-guiana,3.9339,-53.1258,141,1,119.0,0,0,0.0
2020-05-09,france,french-polynesia,-17.6797,149.4068,60,0,56.0,0,0,0.0
2020-05-09,france,guadeloupe,16.265,-61.551,154,13,104.0,0,0,0.0
2020-05-09,france,martinique,14.6415,-61.0242,186,14,83.0,0,0,0.0
2020-05-09,france,mayotte,-12.8275,45.166244,988,11,492.0,134,1,140.0
2020-05-09,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-09,france,reunion,-21.1151,55.5364,431,0,354.0,5,0,0.0
2020-05-09,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-09,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-05-09,france,st-martin,18.0708,-63.0501,39,3,30.0,1,0,0.0
2020-05-10,france,,46.2276,2.2137,175027,26341,55062.0,269,70,176.0
2020-05-10,france,french-guiana,3.9339,-53.1258,144,1,122.0,3,0,3.0
2020-05-10,france,french-polynesia,-17.6797,149.4068,60,0,56.0,0,0,0.0
2020-05-10,france,guadeloupe,16.265,-61.551,154,13,104.0,0,0,0.0
2020-05-10,france,martinique,14.6415,-61.0242,186,14,83.0,0,0,0.0
2020-05-10,france,mayotte,-12.8275,45.166244,1023,11,492.0,35,0,0.0
2020-05-10,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-10,france,reunion,-21.1151,55.5364,436,0,354.0,5,0,0.0
2020-05-10,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-10,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0.0,0,0,0.0
2020-05-10,france,st-martin,18.0708,-63.0501,39,3,30.0,0,0,0.0
2020-05-11,france,,46.2276,2.2137,175479,26604,55569.0,452,263,507.0
2020-05-11,france,french-guiana,3.9339,-53.1258,144,1,122.0,0,0,0.0
2020-05-11,france,french-polynesia,-17.6797,149.4068,60,0,56.0,0,0,0.0
2020-05-11,france,guadeloupe,16.265,-61.551,154,13,104.0,0,0,0.0
2020-05-11,france,martinique,14.6415,-61.0242,187,14,83.0,1,0,0.0
2020-05-11,france,mayotte,-12.8275,45.166244,1023,11,492.0,0,0,0.0
2020-05-11,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-11,france,reunion,-21.1151,55.5364,436,0,354.0,0,0,0.0
2020-05-11,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-11,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,1.0
2020-05-11,france,st-martin,18.0708,-63.0501,39,3,30.0,0,0,0.0
2020-05-12,france,,46.2276,2.2137,176207,26951,56617.0,728,347,1048.0
2020-05-12,france,french-guiana,3.9339,-53.1258,144,1,122.0,0,0,0.0
2020-05-12,france,french-polynesia,-17.6797,149.4068,60,0,58.0,0,0,2.0
2020-05-12,france,guadeloupe,16.265,-61.551,155,13,109.0,1,0,5.0
2020-05-12,france,martinique,14.6415,-61.0242,187,14,91.0,0,0,8.0
2020-05-12,france,mayotte,-12.8275,45.166244,1095,12,492.0,72,1,0.0
2020-05-12,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-12,france,reunion,-21.1151,55.5364,437,0,354.0,1,0,0.0
2020-05-12,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-12,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-12,france,st-martin,18.0708,-63.0501,39,3,30.0,0,0,0.0
2020-05-13,france,,46.2276,2.2137,175981,27032,57368.0,-226,81,751.0
2020-05-13,france,french-guiana,3.9339,-53.1258,153,1,124.0,9,0,2.0
2020-05-13,france,french-polynesia,-17.6797,149.4068,60,0,58.0,0,0,0.0
2020-05-13,france,guadeloupe,16.265,-61.551,155,13,109.0,0,0,0.0
2020-05-13,france,martinique,14.6415,-61.0242,189,14,91.0,2,0,0.0
2020-05-13,france,mayotte,-12.8275,45.166244,1143,14,627.0,48,2,135.0
2020-05-13,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-13,france,reunion,-21.1151,55.5364,439,0,354.0,2,0,0.0
2020-05-13,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-13,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-13,france,st-martin,18.0708,-63.0501,39,3,30.0,0,0,0.0
2020-05-14,france,,46.2276,2.2137,176712,27381,58300.0,731,349,932.0
2020-05-14,france,french-guiana,3.9339,-53.1258,164,1,124.0,11,0,0.0
2020-05-14,france,french-polynesia,-17.6797,149.4068,60,0,59.0,0,0,1.0
2020-05-14,france,guadeloupe,16.265,-61.551,155,13,109.0,0,0,0.0
2020-05-14,france,martinique,14.6415,-61.0242,189,14,91.0,0,0,0.0
2020-05-14,france,mayotte,-12.8275,45.166244,1210,16,627.0,67,2,0.0
2020-05-14,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-14,france,reunion,-21.1151,55.5364,440,0,354.0,1,0,0.0
2020-05-14,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-14,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-14,france,st-martin,18.0708,-63.0501,39,3,30.0,0,0,0.0
2020-05-15,france,,46.2276,2.2137,177319,27485,59143.0,607,104,843.0
2020-05-15,france,french-guiana,3.9339,-53.1258,189,1,124.0,25,0,0.0
2020-05-15,france,french-polynesia,-17.6797,149.4068,60,0,59.0,0,0,0.0
2020-05-15,france,guadeloupe,16.265,-61.551,155,13,109.0,0,0,0.0
2020-05-15,france,martinique,14.6415,-61.0242,192,14,91.0,3,0,0.0
2020-05-15,france,mayotte,-12.8275,45.166244,1210,16,627.0,0,0,0.0
2020-05-15,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-15,france,reunion,-21.1151,55.5364,441,0,354.0,1,0,0.0
2020-05-15,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-15,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-15,france,st-martin,18.0708,-63.0501,39,3,30.0,0,0,0.0
2020-05-16,france,,46.2276,2.2137,177207,27483,59142.0,-112,-2,-1.0
2020-05-16,france,french-guiana,3.9339,-53.1258,197,1,125.0,8,0,1.0
2020-05-16,france,french-polynesia,-17.6797,149.4068,60,0,59.0,0,0,0.0
2020-05-16,france,guadeloupe,16.265,-61.551,155,13,109.0,0,0,0.0
2020-05-16,france,martinique,14.6415,-61.0242,192,14,91.0,0,0,0.0
2020-05-16,france,mayotte,-12.8275,45.166244,1312,18,627.0,102,2,0.0
2020-05-16,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-16,france,reunion,-21.1151,55.5364,443,0,354.0,2,0,0.0
2020-05-16,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-16,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-16,france,st-martin,18.0708,-63.0501,39,3,30.0,0,0,0.0
2020-05-17,france,,46.2276,2.2137,177240,28062,59907.0,33,579,765.0
2020-05-17,france,french-guiana,3.9339,-53.1258,197,1,125.0,0,0,0.0
2020-05-17,france,french-polynesia,-17.6797,149.4068,60,0,59.0,0,0,0.0
2020-05-17,france,guadeloupe,16.265,-61.551,155,13,109.0,0,0,0.0
2020-05-17,france,martinique,14.6415,-61.0242,192,14,91.0,0,0,0.0
2020-05-17,france,mayotte,-12.8275,45.166244,1342,18,627.0,30,0,0.0
2020-05-17,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-17,france,reunion,-21.1151,55.5364,443,0,354.0,0,0,0.0
2020-05-17,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-17,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-17,france,st-martin,18.0708,-63.0501,39,3,30.0,0,0,0.0
2020-05-18,france,,46.2276,2.2137,177554,28193,60416.0,314,131,509.0
2020-05-18,france,french-guiana,3.9339,-53.1258,210,1,131.0,13,0,6.0
2020-05-18,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,1.0
2020-05-18,france,guadeloupe,16.265,-61.551,155,13,109.0,0,0,0.0
2020-05-18,france,martinique,14.6415,-61.0242,192,14,91.0,0,0,0.0
2020-05-18,france,mayotte,-12.8275,45.166244,1370,18,627.0,28,0,0.0
2020-05-18,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-18,france,reunion,-21.1151,55.5364,446,0,354.0,3,0,0.0
2020-05-18,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-18,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-18,france,st-martin,18.0708,-63.0501,39,3,30.0,0,0,0.0
2020-05-19,france,,46.2276,2.2137,178428,27976,61246.0,874,-217,830.0
2020-05-19,france,french-guiana,3.9339,-53.1258,218,1,136.0,8,0,5.0
2020-05-19,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-05-19,france,guadeloupe,16.265,-61.551,155,13,109.0,0,0,0.0
2020-05-19,france,martinique,14.6415,-61.0242,192,14,91.0,0,0,0.0
2020-05-19,france,mayotte,-12.8275,45.166244,1370,18,627.0,0,0,0.0
2020-05-19,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-19,france,reunion,-21.1151,55.5364,446,0,354.0,0,0,0.0
2020-05-19,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-19,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-19,france,st-martin,18.0708,-63.0501,39,3,30.0,0,0,0.0
2020-05-20,france,,46.2276,2.2137,179069,28084,61713.0,641,108,467.0
2020-05-20,france,french-guiana,3.9339,-53.1258,237,1,136.0,19,0,0.0
2020-05-20,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-05-20,france,guadeloupe,16.265,-61.551,155,13,109.0,0,0,0.0
